PERMNO,date,TICKER,RET
37584,20191231,BEN,-0.045107
37584,20200131,BEN,-0.026174
37584,20200228,BEN,-0.139921
37584,20200331,BEN,-0.220588
37584,20200430,BEN,0.128820
37584,20200529,BEN,0.001592
37584,20200630,BEN,0.111288
37584,20200731,BEN,0.016691
37584,20200831,BEN,0.000475
37584,20200930,BEN,-0.020893
37584,20201030,BEN,-0.078624
37584,20201130,BEN,0.172800
37584,20201231,BEN,0.149159
37584,20210129,BEN,0.052021
37584,20210226,BEN,-0.004565
37584,20210331,BEN,0.141765
37584,20210430,BEN,0.013514
37584,20210528,BEN,0.140333
37584,20210630,BEN,-0.056709
37584,20210730,BEN,-0.076274
37584,20210831,BEN,0.097800
37584,20210930,BEN,-0.075216
37584,20211029,BEN,0.059556
37584,20211130,BEN,0.028898
37584,20211231,BEN,0.042593
39642,20170131,BDX,0.070915
39642,20170228,BDX,0.032489
39642,20170331,BDX,0.006119
39642,20170428,BDX,0.019243
39642,20170531,BDX,0.012087
39642,20170630,BDX,0.034931
39642,20170731,BDX,0.032238
39642,20170831,BDX,-0.009732
39642,20170929,BDX,-0.013839
39642,20171031,BDX,0.064915
39642,20171130,BDX,0.093641
39642,20171229,BDX,-0.058718
39642,20180131,BDX,0.134915
39642,20180228,BDX,-0.086112
39642,20180329,BDX,-0.020584
39642,20180430,BDX,0.070005
39642,20180531,BDX,-0.044335
39642,20180629,BDX,0.084480
39642,20180731,BDX,0.045124
39642,20180831,BDX,0.045932
39642,20180928,BDX,-0.000458
39642,20181031,BDX,-0.116858
39642,20181130,BDX,0.096529
39642,20181231,BDX,-0.105480
39642,20190131,BDX,0.107137
39642,20190228,BDX,-0.002686
39642,20190329,BDX,0.006873
39642,20190430,BDX,-0.035999
39642,20190531,BDX,-0.030323
39642,20190628,BDX,0.082848
39642,20190731,BDX,0.003135
39642,20190830,BDX,0.004430
39642,20190930,BDX,-0.000748
39642,20191031,BDX,0.012018
39642,20191129,BDX,0.009766
39642,20191231,BDX,0.055164
39642,20200131,BDX,0.011803
39642,20200228,BDX,-0.135766
39642,20200331,BDX,-0.030527
39642,20200430,BDX,0.099056
39642,20200529,BDX,-0.022176
39642,20200630,BDX,-0.027822
39642,20200731,BDX,0.175826
39642,20200831,BDX,-0.137094
39642,20200930,BDX,-0.038308
39642,20201030,BDX,-0.006661
39642,20201130,BDX,0.016052
39642,20201231,BDX,0.069026
39642,20210129,BDX,0.046239
39642,20210226,BDX,-0.078842
39642,20210331,BDX,0.011735
39642,20210430,BDX,0.023278
39642,20210528,BDX,-0.027812
39642,20210630,BDX,0.008806
39642,20210730,BDX,0.051647
39642,20210831,BDX,-0.015836
39642,20210930,BDX,-0.020064
39642,20211029,BDX,-0.025344
39642,20211130,BDX,-0.010226
39642,20211231,BDX,0.064139
39693,20170131,B,0.014973
39693,20170228,B,0.043840
39693,20170331,B,0.024546
39693,20170428,B,0.070705
39693,20170531,B,0.032017
39693,20170630,B,0.034282
39693,20170731,B,0.028191
39693,20170831,B,0.041210
39693,20170929,B,0.126679
39693,20171031,B,-0.075951
39693,20171130,B,0.020280
39693,20171229,B,-0.045269
39693,20180131,B,0.039829
39693,20180228,B,-0.081167
39693,20180329,B,-0.006964
39693,20180430,B,-0.072800
39693,20180531,B,0.072934
39693,20180629,B,-0.008751
39693,20180731,B,0.151952
39693,20180831,B,0.005453
39693,20180928,B,0.043638
39693,20181031,B,-0.203154
39693,20181130,B,0.063781
39693,20181231,B,-0.107077
39693,20190131,B,0.101828
39693,20190228,B,-0.014387
39693,20190329,B,-0.114689
39693,20190430,B,0.081891
39693,20190531,B,-0.067242
39693,20190628,B,0.089327
39693,20190731,B,-0.076322
39693,20190830,B,-0.135088
39693,20190930,B,0.149164
39693,20191031,B,0.134071
39693,20191129,B,0.015398
39693,20191231,B,0.046798
39693,20200131,B,0.019529
39693,20200228,B,-0.147380
39693,20200331,B,-0.221043
39693,20200430,B,-0.082477
39693,20200529,B,-0.011464
39693,20200630,B,0.047115
39693,20200731,B,-0.067998
39693,20200831,B,0.078383
39693,20200930,B,-0.097475
39693,20201030,B,0.026861
39693,20201130,B,0.258038
39693,20201231,B,0.101717
39693,20210129,B,-0.051687
39693,20210226,B,0.092365
39693,20210331,B,-0.053677
39693,20210430,B,0.007671
39693,20210528,B,0.073317
39693,20210630,B,-0.040621
39693,20210730,B,-0.011317
39693,20210831,B,-0.056049
39693,20210930,B,-0.124607
39693,20211029,B,0.005032
39693,20211130,B,0.039819
39693,20211231,B,0.072267
49656,20170131,BK,-0.051921
49656,20170228,BK,0.053879
49656,20170331,BK,0.001909
49656,20170428,BK,0.000423
49656,20170531,BK,0.001275
49656,20170630,BK,0.082767
49656,20170731,BK,0.044100
49656,20170831,BK,-0.014143
49656,20170929,BK,0.014155
49656,20171031,BK,-0.025085
49656,20171130,BK,0.063946
49656,20171229,BK,-0.016076
49656,20180131,BK,0.057185
49656,20180228,BK,0.005820
49656,20180329,BK,-0.096440
49656,20180430,BK,0.062488
49656,20180531,BK,0.004403
49656,20180629,BK,-0.014977
49656,20180731,BK,-0.003338
49656,20180831,BK,-0.024687
49656,20180928,BK,-0.022244
49656,20181031,BK,-0.066288
49656,20181130,BK,0.084090
49656,20181231,BK,-0.082635
49656,20190131,BK,0.117485
49656,20190228,BK,0.003058
49656,20190329,BK,-0.039062
49656,20190430,BK,-0.009716
49656,20190531,BK,-0.140354
49656,20190628,BK,0.034200
49656,20190731,BK,0.069762
49656,20190830,BK,-0.103580
49656,20190930,BK,0.074893
49656,20191031,BK,0.040920
49656,20191129,BK,0.047487
49656,20191231,BK,0.027772
49656,20200131,BK,-0.104113
49656,20200228,BK,-0.108977
49656,20200331,BK,-0.155890
49656,20200430,BK,0.123812
49656,20200529,BK,-0.009856
49656,20200630,BK,0.039817
49656,20200731,BK,-0.064424
49656,20200831,BK,0.031520
49656,20200930,BK,-0.071390
49656,20201030,BK,0.009610
49656,20201130,BK,0.138533
49656,20201231,BK,0.084867
49656,20210129,BK,-0.054194
49656,20210226,BK,0.058499
49656,20210331,BK,0.121679
49656,20210430,BK,0.061324
49656,20210528,BK,0.044106
49656,20210630,BK,-0.016321
49656,20210730,BK,0.008589
49656,20210831,BK,0.075784
49656,20210930,BK,-0.061210
49656,20211029,BK,0.148534
49656,20211130,BK,-0.074493
49656,20211231,BK,0.060047
53110,20170131,BMI,0.043302
53110,20170228,BMI,-0.047601
53110,20170331,BMI,0.004098
53110,20170428,BMI,0.081633
53110,20170531,BMI,-0.010943
53110,20170630,BMI,0.016582
53110,20170731,BMI,0.135508
53110,20170831,BMI,0.017238
53110,20170929,BMI,0.067538
53110,20171031,BMI,-0.106122
53110,20171130,BMI,0.062329
53110,20171229,BMI,0.030172
53110,20180131,BMI,0.008368
53110,20180228,BMI,-0.009751
53110,20180329,BMI,-0.009454
53110,20180430,BMI,-0.099682
53110,20180531,BMI,0.033687
53110,20180629,BMI,0.021714
53110,20180731,BMI,0.166667
53110,20180831,BMI,0.056568
53110,20180928,BMI,-0.036397
53110,20181031,BMI,-0.072521
53110,20181130,BMI,0.133170
53110,20181231,BMI,-0.113333
53110,20190131,BMI,0.072749
53110,20190228,BMI,0.117446
53110,20190329,BMI,-0.054385
53110,20190430,BMI,-0.002876
53110,20190531,BMI,-0.045602
53110,20190628,BMI,0.130492
53110,20190731,BMI,-0.103870
53110,20190830,BMI,-0.032529
53110,20190930,BMI,0.041101
53110,20191031,BMI,0.076350
53110,20191129,BMI,0.075606
53110,20191231,BMI,0.047258
53110,20200131,BMI,-0.090405
53110,20200228,BMI,0.022350
53110,20200331,BMI,-0.109782
53110,20200430,BMI,0.101306
53110,20200529,BMI,0.039471
53110,20200630,BMI,0.028273
53110,20200731,BMI,-0.005086
53110,20200831,BMI,-0.011661
53110,20200930,BMI,0.059653
53110,20201030,BMI,0.121921
53110,20201130,BMI,0.126534
53110,20201231,BMI,0.140951
53110,20210129,BMI,-0.024984
53110,20210226,BMI,0.186021
53110,20210331,BMI,-0.142923
53110,20210430,BMI,0.003438
53110,20210528,BMI,0.025270
53110,20210630,BMI,0.026682
53110,20210730,BMI,0.029658
53110,20210831,BMI,0.061962
53110,20210930,BMI,-0.055561
53110,20211029,BMI,0.010975
53110,20211130,BMI,0.003032
53110,20211231,BMI,0.041032
56274,20170131,CAG,-0.006574
56274,20170228,CAG,0.054234
56274,20170331,CAG,-0.021111
56274,20170428,CAG,-0.033713
56274,20170531,CAG,-0.006189
56274,20170630,CAG,-0.072133
56274,20170731,CAG,-0.036563
56274,20170831,CAG,-0.051986
56274,20170929,CAG,0.039433
56274,20171031,CAG,0.018746
56274,20171130,CAG,0.092799
56274,20171229,CAG,0.009108
56274,20180131,CAG,0.014401
56274,20180228,CAG,-0.049210
56274,20180329,CAG,0.020758
56274,20180430,CAG,0.010914
56274,20180531,CAG,-0.000270
56274,20180629,CAG,-0.035888
56274,20180731,CAG,0.033375
56274,20180831,CAG,0.001090
56274,20180928,CAG,-0.075646
56274,20181031,CAG,0.054239
56274,20181130,CAG,-0.091573
56274,20181231,CAG,-0.339518
56274,20190131,CAG,0.023057
56274,20190228,CAG,0.079945
56274,20190329,CAG,0.186992
56274,20190430,CAG,0.117249
56274,20190531,CAG,-0.130279
56274,20190628,CAG,-0.009339
56274,20190731,CAG,0.096625
56274,20190830,CAG,-0.017665
56274,20190930,CAG,0.081805
56274,20191031,CAG,-0.111392
56274,20191129,CAG,0.067283
56274,20191231,CAG,0.186006
56274,20200131,CAG,-0.032345
56274,20200228,CAG,-0.189247
56274,20200331,CAG,0.099288
56274,20200430,CAG,0.146984
56274,20200529,CAG,0.040371
56274,20200630,CAG,0.010923
56274,20200731,CAG,0.064828
56274,20200831,CAG,0.029973
56274,20200930,CAG,-0.069082
56274,20201030,CAG,-0.009661
56274,20201130,CAG,0.041892
56274,20201231,CAG,-0.008206
56274,20210129,CAG,-0.038196
56274,20210226,CAG,-0.019364
56274,20210331,CAG,0.108164
56274,20210430,CAG,-0.006250
56274,20210528,CAG,0.027231
56274,20210630,CAG,-0.045144
56274,20210730,CAG,-0.079439
56274,20210831,CAG,-0.001717
56274,20210930,CAG,0.022645
56274,20211029,CAG,-0.040080
56274,20211130,CAG,-0.051242
56274,20211231,CAG,0.117840
56856,20170131,BRT,0.034640
56856,20170228,BRT,0.013725
56856,20170331,BRT,-0.032596
56856,20170428,BRT,-0.028881
56856,20170531,BRT,-0.022305
56856,20170630,BRT,-0.003802
56856,20170731,BRT,0.017812
56856,20170831,BRT,-0.027500
56856,20170929,BRT,0.401028
56856,20171031,BRT,-0.053172
56856,20171130,BRT,0.090640
56856,20171229,BRT,0.081301
56856,20180131,BRT,0.136556
56856,20180228,BRT,-0.220896
56856,20180329,BRT,0.144636
56856,20180430,BRT,0.028936
56856,20180531,BRT,0.045492
56856,20180629,BRT,0.024525
56856,20180731,BRT,0.029804
56856,20180831,BRT,-0.019802
56856,20180928,BRT,-0.048951
56856,20181031,BRT,-0.034053
56856,20181130,BRT,-0.018917
56856,20181231,BRT,0.020158
56856,20190131,BRT,0.137238
56856,20190228,BRT,0.022291
56856,20190329,BRT,0.058647
56856,20190430,BRT,0.010807
56856,20190531,BRT,-0.100499
56856,20190628,BRT,0.135499
56856,20190731,BRT,-0.012031
56856,20190830,BRT,0.037249
56856,20190930,BRT,0.022099
56856,20191031,BRT,0.145405
56856,20191129,BRT,0.099401
56856,20191231,BRT,-0.063726
56856,20200131,BRT,0.015321
56856,20200228,BRT,-0.094602
56856,20200331,BRT,-0.328846
56856,20200430,BRT,-0.034146
56856,20200529,BRT,0.139394
56856,20200630,BRT,-0.021277
56856,20200731,BRT,-0.046211
56856,20200831,BRT,0.293605
56856,20200930,BRT,-0.101124
56856,20201030,BRT,0.056876
56856,20201130,BRT,0.048996
56856,20201231,BRT,0.180704
56856,20210129,BRT,-0.080263
56856,20210226,BRT,0.133047
56856,20210331,BRT,0.077020
56856,20210430,BRT,0.118171
56856,20210528,BRT,-0.047796
56856,20210630,BRT,-0.020636
56856,20210730,BRT,0.013264
56856,20210831,BRT,0.105293
56856,20210930,BRT,0.004634
56856,20211029,BRT,0.032158
56856,20211130,BRT,-0.054271
56856,20211231,BRT,0.286929
57568,20170131,BLL,0.015852
57568,20170228,BLL,-0.034094
57568,20170331,BLL,0.009928
57568,20170428,BLL,0.035416
57568,20170531,BLL,0.066459
57568,20170630,BLL,0.032029
57568,20170731,BLL,-0.007344
57568,20170831,BLL,-0.043198
57568,20170929,BLL,0.032758
57568,20171031,BLL,0.039467
57568,20171130,BLL,-0.068018
57568,20171229,BLL,-0.051616
57568,20180131,BLL,0.011361
57568,20180228,BLL,0.046238
57568,20180329,BLL,-0.006008
57568,20180430,BLL,0.009569
57568,20180531,BLL,-0.075829
57568,20180629,BLL,-0.037889
57568,20180731,BLL,0.096203
57568,20180831,BLL,0.077239
57568,20180928,BLL,0.050382
57568,20181031,BLL,0.018413
57568,20181130,BLL,0.098438
57568,20181231,BLL,-0.063734
57568,20190131,BLL,0.137016
57568,20190228,BLL,0.049732
57568,20190329,BLL,0.056225
57568,20190430,BLL,0.035949
57568,20190531,BLL,0.026693
57568,20190628,BLL,0.140088
57568,20190731,BLL,0.021289
57568,20190830,BLL,0.127029
57568,20190930,BLL,-0.094516
57568,20191031,BLL,-0.039006
57568,20191129,BLL,-0.053737
57568,20191231,BLL,-0.021041
57568,20200131,BLL,0.116128
57568,20200228,BLL,-0.021751
57568,20200331,BLL,-0.082316
57568,20200430,BLL,0.014383
57568,20200529,BLL,0.088733
57568,20200630,BLL,-0.024839
57568,20200731,BLL,0.059577
57568,20200831,BLL,0.093576
57568,20200930,BLL,0.034217
57568,20201030,BLL,0.070741
57568,20201130,BLL,0.080449
57568,20201231,BLL,-0.029476
57568,20210129,BLL,-0.055377
57568,20210226,BLL,-0.028175
57568,20210331,BLL,-0.007612
57568,20210430,BLL,0.105027
57568,20210528,BLL,-0.120995
57568,20210630,BLL,-0.013875
57568,20210730,BLL,-0.001728
57568,20210831,BLL,0.188922
57568,20210930,BLL,-0.062422
57568,20211029,BLL,0.016783
57568,20211130,BLL,0.023721
57568,20211231,BLL,0.030177
59408,20170131,BAC,0.024434
59408,20170228,BAC,0.090106
59408,20170331,BAC,-0.041126
59408,20170428,BAC,-0.010598
59408,20170531,BAC,-0.036632
59408,20170630,BAC,0.082552
59408,20170731,BAC,-0.005771
59408,20170831,BAC,-0.004561
59408,20170929,BAC,0.060695
59408,20171031,BAC,0.080900
59408,20171130,BAC,0.032859
59408,20171229,BAC,0.047923
59408,20180131,BAC,0.084011
59408,20180228,BAC,0.003125
59408,20180329,BAC,-0.061994
59408,20180430,BAC,-0.002334
59408,20180531,BAC,-0.025401
59408,20180629,BAC,-0.029270
59408,20180731,BAC,0.095424
59408,20180831,BAC,0.001619
59408,20180928,BAC,-0.042677
59408,20181031,BAC,-0.066531
59408,20181130,BAC,0.032727
59408,20181231,BAC,-0.127113
59408,20190131,BAC,0.155438
59408,20190228,BAC,0.026695
59408,20190329,BAC,-0.051238
59408,20190430,BAC,0.108373
59408,20190531,BAC,-0.130150
59408,20190628,BAC,0.095865
59408,20190731,BAC,0.057931
59408,20190830,BAC,-0.103325
59408,20190930,BAC,0.066885
59408,20191031,BAC,0.071992
59408,20191129,BAC,0.065558
59408,20191231,BAC,0.062425
59408,20200131,BAC,-0.067859
59408,20200228,BAC,-0.131892
59408,20200331,BAC,-0.248772
59408,20200430,BAC,0.132831
59408,20200529,BAC,0.002911
59408,20200630,BAC,-0.007877
59408,20200731,BAC,0.047579
59408,20200831,BAC,0.034566
59408,20200930,BAC,-0.057110
59408,20201030,BAC,-0.016189
59408,20201130,BAC,0.188186
59408,20201231,BAC,0.082741
59408,20210129,BAC,-0.021775
59408,20210226,BAC,0.170658
59408,20210331,BAC,0.119850
59408,20210430,BAC,0.047558
59408,20210528,BAC,0.045892
59408,20210630,BAC,-0.023119
59408,20210730,BAC,-0.069609
59408,20210831,BAC,0.088373
59408,20210930,BAC,0.021796
59408,20211029,BAC,0.125559
59408,20211130,BAC,-0.069276
59408,20211231,BAC,0.005172
61946,20170131,BKH,0.019726
61946,20170228,BKH,0.044364
61946,20170331,BKH,0.024507
61946,20170428,BKH,0.023319
61946,20170531,BKH,0.028889
61946,20170630,BKH,-0.029767
61946,20170731,BKH,0.032459
61946,20170831,BKH,0.016724
61946,20170929,BKH,-0.021455
61946,20171031,BKH,-0.052418
61946,20171130,BKH,-0.096154
61946,20171229,BKH,0.027346
61946,20180131,BKH,-0.075861
61946,20180228,BKH,-0.077138
61946,20180329,BKH,0.069108
61946,20180430,BKH,0.043831
61946,20180531,BKH,0.034492
61946,20180629,BKH,0.052442
61946,20180731,BKH,-0.020258
61946,20180831,BKH,-0.010755
61946,20180928,BKH,-0.012914
61946,20181031,BKH,0.024273
61946,20181130,BKH,0.121260
61946,20181231,BKH,-0.051805
61946,20190131,BKH,0.081395
61946,20190228,BKH,0.052953
61946,20190329,BKH,0.043533
61946,20190430,BKH,-0.017686
61946,20190531,BKH,0.054219
61946,20190628,BKH,0.025853
61946,20190731,BKH,0.012537
61946,20190830,BKH,-0.024447
61946,20190930,BKH,0.000261
61946,20191031,BKH,0.027369
61946,20191129,BKH,-0.021883
61946,20191231,BKH,0.025728
61946,20200131,BKH,0.057168
61946,20200228,BKH,-0.123991
61946,20200331,BKH,-0.113158
61946,20200430,BKH,-0.032641
61946,20200529,BKH,0.004924
61946,20200630,BKH,-0.081834
61946,20200731,BKH,0.021179
61946,20200831,BKH,-0.021517
61946,20200930,BKH,-0.046184
61946,20201030,BKH,0.059263
61946,20201130,BKH,0.083569
61946,20201231,BKH,0.010192
61946,20210129,BKH,-0.037917
61946,20210226,BKH,0.010233
61946,20210331,BKH,0.128634
61946,20210430,BKH,0.033099
61946,20210528,BKH,-0.038055
61946,20210630,BKH,-0.002432
61946,20210730,BKH,0.030779
61946,20210831,BKH,0.047967
61946,20210930,BKH,-0.107635
61946,20211029,BKH,0.057680
61946,20211130,BKH,-0.025083
61946,20211231,BKH,0.100593
62156,20170131,BXMT,0.013967
62156,20170228,BXMT,0.021318
62156,20170331,BXMT,0.014130
62156,20170428,BXMT,-0.002584
62156,20170531,BXMT,0.005505
62156,20170630,BXMT,0.037681
62156,20170731,BXMT,-0.023101
62156,20170831,BXMT,0.015549
62156,20170929,BXMT,0.009250
62156,20171031,BXMT,0.026112
62156,20171130,BXMT,0.027961
62156,20171229,BXMT,0.002445
62156,20180131,BXMT,-0.036669
62156,20180228,BXMT,0.001613
62156,20180329,BXMT,0.031884
62156,20180430,BXMT,-0.018141
62156,20180531,BXMT,0.023987
62156,20180629,BXMT,0.014562
62156,20180731,BXMT,0.054407
62156,20180831,BXMT,0.027761
62156,20180928,BXMT,0.002055
62156,20181031,BXMT,0.006864
62156,20181130,BXMT,0.040308
62156,20181231,BXMT,-0.074644
62156,20190131,BXMT,0.082549
62156,20190228,BXMT,-0.000290
62156,20190329,BXMT,0.020302
62156,20190430,BXMT,0.029803
62156,20190531,BXMT,-0.009272
62156,20190628,BXMT,0.026659
62156,20190731,BXMT,-0.001686
62156,20190830,BXMT,-0.020270
62156,20190930,BXMT,0.047988
62156,20191031,BXMT,0.012552
62156,20191129,BXMT,0.009091
62156,20191231,BXMT,0.033033
62156,20200131,BXMT,0.026330
62156,20200228,BXMT,-0.056021
62156,20200331,BXMT,-0.466445
62156,20200430,BXMT,0.263695
62156,20200529,BXMT,0.002550
62156,20200630,BXMT,0.047478
62156,20200731,BXMT,-0.000830
62156,20200831,BXMT,-0.012464
62156,20200930,BXMT,-0.049642
62156,20201030,BXMT,-0.012289
62156,20201130,BXMT,0.197235
62156,20201231,BXMT,0.083526
62156,20210129,BXMT,-0.031602
62156,20210226,BXMT,0.095274
62156,20210331,BXMT,0.082877
62156,20210430,BXMT,0.048065
62156,20210528,BXMT,-0.014158
62156,20210630,BXMT,0.014986
62156,20210730,BXMT,0.016620
62156,20210831,BXMT,0.012030
62156,20210930,BXMT,-0.056995
62156,20211029,BXMT,0.085092
62156,20211130,BXMT,-0.088146
62156,20211231,BXMT,0.041333
63467,20170131,BRO,-0.060856
63467,20170228,BRO,0.026228
63467,20170331,BRO,-0.032018
63467,20170428,BRO,0.028284
63467,20170531,BRO,0.015501
63467,20170630,BRO,-0.008289
63467,20170731,BRO,0.035524
63467,20170831,BRO,0.011099
63467,20170929,BRO,0.071842
63467,20171031,BRO,0.037352
63467,20171130,BRO,0.028291
63467,20171229,BRO,0.004098
63467,20180131,BRO,0.019821
63467,20180228,BRO,0.005907
63467,20180329,BRO,-0.033435
63467,20180430,BRO,0.070362
63467,20180531,BRO,0.022953
63467,20180629,BRO,-0.001800
63467,20180731,BRO,0.055175
63467,20180831,BRO,0.044258
63467,20180928,BRO,-0.029856
63467,20181031,BRO,-0.044302
63467,20181130,BRO,0.029808
63467,20181231,BRO,-0.050310
63467,20190131,BRO,-0.014514
63467,20190228,BRO,0.093520
63467,20190329,BRO,-0.003714
63467,20190430,BRO,0.075906
63467,20190531,BRO,-0.003150
63467,20190628,BRO,0.061134
63467,20190731,BRO,0.072537
63467,20190830,BRO,0.028945
63467,20190930,BRO,-0.022499
63467,20191031,BRO,0.044925
63467,20191129,BRO,0.003848
63467,20191231,BRO,0.046105
63467,20200131,BRO,0.137285
63467,20200228,BRO,-0.040201
63467,20200331,BRO,-0.157870
63467,20200430,BRO,-0.008559
63467,20200529,BRO,0.121832
63467,20200630,BRO,0.013930
63467,20200731,BRO,0.115555
63467,20200831,BRO,0.022322
63467,20200930,BRO,-0.024353
63467,20201030,BRO,-0.038878
63467,20201130,BRO,0.037060
63467,20201231,BRO,0.052854
63467,20210129,BRO,-0.091120
63467,20210226,BRO,0.067359
63467,20210331,BRO,-0.004139
63467,20210430,BRO,0.163422
63467,20210528,BRO,-0.010671
63467,20210630,BRO,0.011805
63467,20210730,BRO,0.023711
63467,20210831,BRO,0.068796
63467,20210930,BRO,-0.044789
63467,20211029,BRO,0.138142
63467,20211130,BRO,0.022223
63467,20211231,BRO,0.091135
67467,20170131,BIG,-0.004182
67467,20170228,BIG,0.026800
67467,20170331,BIG,-0.046942
67467,20170428,BIG,0.037182
67467,20170531,BIG,-0.032878
67467,20170630,BIG,-0.005734
67467,20170731,BIG,0.028364
67467,20170831,BIG,-0.041675
67467,20170929,BIG,0.130672
67467,20171031,BIG,-0.042188
67467,20171130,BIG,0.151822
67467,20171229,BIG,-0.045685
67467,20180131,BIG,0.082458
67467,20180228,BIG,-0.075354
67467,20180329,BIG,-0.220107
67467,20180430,BIG,-0.024810
67467,20180531,BIG,-0.036278
67467,20180629,BIG,0.028599
67467,20180731,BIG,0.039493
67467,20180831,BIG,-0.008750
67467,20180928,BIG,-0.022300
67467,20181031,BIG,-0.006461
67467,20181130,BIG,0.049133
67467,20181231,BIG,-0.329201
67467,20190131,BIG,0.090595
67467,20190228,BIG,-0.000317
67467,20190329,BIG,0.215350
67467,20190430,BIG,-0.022620
67467,20190531,BIG,-0.257266
67467,20190628,BIG,0.047464
67467,20190731,BIG,-0.105208
67467,20190830,BIG,-0.111328
67467,20190930,BIG,0.090110
67467,20191031,BIG,-0.115510
67467,20191129,BIG,-0.035533
67467,20191231,BIG,0.388517
67467,20200131,BIG,-0.057799
67467,20200228,BIG,-0.415743
67467,20200331,BIG,-0.081594
67467,20200430,BIG,0.649086
67467,20200529,BIG,0.652452
67467,20200630,BIG,0.091613
67467,20200731,BIG,-0.063333
67467,20200831,BIG,0.198526
67467,20200930,BIG,-0.047720
67467,20201030,BIG,0.067265
67467,20201130,BIG,0.085504
67467,20201231,BIG,-0.163344
67467,20210129,BIG,0.390170
67467,20210226,BIG,0.064678
67467,20210331,BIG,0.079635
67467,20210430,BIG,0.009370
67467,20210528,BIG,-0.116043
67467,20210630,BIG,0.088120
67467,20210730,BIG,-0.127253
67467,20210831,BIG,-0.155355
67467,20210930,BIG,-0.102754
67467,20211029,BIG,0.020526
67467,20211130,BIG,-0.019661
67467,20211231,BIG,0.045413
70121,20170131,BDN,-0.015142
70121,20170228,BDN,0.034783
70121,20170331,BDN,-0.025810
70121,20170428,BDN,0.055453
70121,20170531,BDN,0.027107
70121,20170630,BDN,0.005737
70121,20170731,BDN,-0.031945
70121,20170831,BDN,0.022011
70121,20170929,BDN,0.018044
70121,20171031,BDN,0.009148
70121,20171130,BDN,-0.014866
70121,20171229,BDN,0.055717
70121,20180131,BDN,-0.003848
70121,20180228,BDN,-0.127090
70121,20180329,BDN,0.014049
70121,20180430,BDN,0.025819
70121,20180531,BDN,0.009311
70121,20180629,BDN,0.038130
70121,20180731,BDN,-0.012441
70121,20180831,BDN,0.016374
70121,20180928,BDN,-0.062053
70121,20181031,BDN,-0.094148
70121,20181130,BDN,0.014936
70121,20181231,BDN,-0.098108
70121,20190131,BDN,0.184149
70121,20190228,BDN,0.044518
70121,20190329,BDN,0.008906
70121,20190430,BDN,-0.017654
70121,20190531,BDN,-0.018194
70121,20190628,BDN,-0.052283
70121,20190731,BDN,0.043296
70121,20190830,BDN,-0.027119
70121,20190930,BDN,0.055749
70121,20191031,BDN,0.021122
70121,20191129,BDN,0.009817
70121,20191231,BDN,0.020739
70121,20200131,BDN,0.003810
70121,20200228,BDN,-0.130602
70121,20200331,BDN,-0.225331
70121,20200430,BDN,0.078897
70121,20200529,BDN,-0.135305
70121,20200630,BDN,0.128497
70121,20200731,BDN,0.011938
70121,20200831,BDN,0.027701
70121,20200930,BDN,-0.070979
70121,20201030,BDN,-0.134429
70121,20201130,BDN,0.270548
70121,20201231,BDN,0.070081
70121,20210129,BDN,-0.060453
70121,20210226,BDN,0.111818
70121,20210331,BDN,0.055601
70121,20210430,BDN,0.062742
70121,20210528,BDN,0.039172
70121,20210630,BDN,-0.024893
70121,20210730,BDN,0.032093
70121,20210831,BDN,-0.005731
70121,20210930,BDN,-0.033141
70121,20211029,BDN,0.001490
70121,20211130,BDN,-0.030189
70121,20211231,BDN,0.044358
70519,20170131,C,-0.060575
70519,20170228,C,0.074154
70519,20170331,C,0.000167
70519,20170428,C,-0.009027
70519,20170531,C,0.024019
70519,20170630,C,0.104724
70519,20170731,C,0.023475
70519,20170831,C,-0.001461
70519,20170929,C,0.069234
70519,20171031,C,0.010448
70519,20171130,C,0.031565
70519,20171229,C,-0.014437
70519,20180131,C,0.054697
70519,20180228,C,-0.034021
70519,20180329,C,-0.105842
70519,20180430,C,0.011407
70519,20180531,C,-0.018456
70519,20180629,C,0.003449
70519,20180731,C,0.074268
70519,20180831,C,-0.002782
70519,20180928,C,0.007019
70519,20181031,C,-0.087538
70519,20181130,C,-0.003361
70519,20181231,C,-0.196481
70519,20190131,C,0.238187
70519,20190228,C,-0.000465
70519,20190329,C,-0.027509
70519,20190430,C,0.136291
70519,20190531,C,-0.114569
70519,20190628,C,0.126790
70519,20190731,C,0.016136
70519,20190830,C,-0.088533
70519,20190930,C,0.073504
70519,20191031,C,0.040243
70519,20191129,C,0.052463
70519,20191231,C,0.063498
70519,20200131,C,-0.062210
70519,20200228,C,-0.147158
70519,20200331,C,-0.336275
70519,20200430,C,0.152897
70519,20200529,C,-0.002883
70519,20200630,C,0.066583
70519,20200731,C,-0.011350
70519,20200831,C,0.022196
70519,20200930,C,-0.156690
70519,20201030,C,-0.027372
70519,20201130,C,0.329551
70519,20201231,C,0.119666
70519,20210129,C,-0.051249
70519,20210226,C,0.136058
70519,20210331,C,0.104281
70519,20210430,C,-0.013746
70519,20210528,C,0.104857
70519,20210630,C,-0.101131
70519,20210730,C,-0.037032
70519,20210831,C,0.063443
70519,20210930,C,-0.024058
70519,20211029,C,-0.007267
70519,20211130,C,-0.078947
70519,20211231,C,-0.051962
76038,20170131,BLFS,0.148854
